Time,VAV SYS 1:DesPer 1:Des Heat Mass Flow [kg/s],VAV SYS 1:DesPer 1:Des Heat Cap [W],VAV SYS 1:DesPer 1:Des Cool Mass Flow [kg/s],VAV SYS 1:DesPer 1:Des Sens Cool Cap [W],VAV SYS 1:DesPer 1:Des Tot Cool Cap [W],VAV SYS 1:DesPer 2:Des Heat Mass Flow [kg/s],VAV SYS 1:DesPer 2:Des Heat Cap [W],VAV SYS 1:DesPer 2:Des Cool Mass Flow [kg/s],VAV SYS 1:DesPer 2:Des Sens Cool Cap [W],VAV SYS 1:DesPer 2:Des Tot Cool Cap [W]
00:15:00,4.476566E-01,9.991053E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,3.047629E+03,8.305129E+03
00:30:00,4.476566E-01,9.991053E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.997540E+03,8.253463E+03
00:45:00,4.476566E-01,9.991053E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.947451E+03,8.201793E+03
01:00:00,4.476566E-01,9.991053E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.897362E+03,8.150127E+03
01:15:00,4.476566E-01,9.991053E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.863970E+03,8.115679E+03
01:30:00,4.476566E-01,9.991053E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.830577E+03,8.081235E+03
01:45:00,4.476566E-01,9.991053E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.797184E+03,8.046787E+03
02:00:00,4.476566E-01,9.991053E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.763792E+03,8.012343E+03
02:15:00,4.476566E-01,9.991053E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.738747E+03,7.986511E+03
02:30:00,4.476566E-01,9.991053E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.713703E+03,7.960678E+03
02:45:00,4.476566E-01,9.991053E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.688658E+03,7.934841E+03
03:00:00,4.476566E-01,9.991053E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.663613E+03,7.909009E+03
03:15:00,4.476566E-01,9.991053E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.638569E+03,7.883176E+03
03:30:00,4.476566E-01,9.991053E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.613524E+03,7.857343E+03
03:45:00,4.476566E-01,9.991053E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.588480E+03,7.831507E+03
04:00:00,4.476566E-01,9.991053E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.563435E+03,7.805674E+03
04:15:00,4.476566E-01,9.991053E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.546739E+03,7.788453E+03
04:30:00,4.476566E-01,9.991053E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.530043E+03,7.771232E+03
04:45:00,4.476566E-01,9.991053E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.513346E+03,7.754006E+03
05:00:00,4.476566E-01,9.991053E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.496650E+03,7.736784E+03
05:15:00,4.476566E-01,9.991053E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.513346E+03,7.754006E+03
05:30:00,4.476566E-01,9.991053E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.530043E+03,7.771232E+03
05:45:00,4.476566E-01,9.991053E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.546739E+03,7.788453E+03
06:00:00,4.476566E-01,9.991053E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.563435E+03,7.805674E+03
06:15:00,4.476566E-01,9.991053E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.621873E+03,7.865955E+03
06:30:00,4.476566E-01,9.991053E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.680310E+03,7.926230E+03
06:45:00,4.476566E-01,9.991053E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.738747E+03,7.986511E+03
07:00:00,4.476566E-01,9.991053E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.797184E+03,8.046787E+03
07:15:00,4.476566E-01,9.991053E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.939103E+03,8.193181E+03
07:30:00,4.476566E-01,9.991053E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,3.081022E+03,8.339573E+03
07:45:00,4.476566E-01,9.991053E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,3.222941E+03,8.485969E+03
08:00:00,4.476566E-01,9.991053E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.124404E-01,3.384732E+03,8.673713E+03
08:15:00,4.476566E-01,9.991053E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.316242E-01,3.760032E+03,9.271382E+03
08:30:00,4.476566E-01,9.991053E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.492289E-01,4.142678E+03,9.867542E+03
08:45:00,4.476566E-01,9.991053E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.664806E-01,4.545957E+03,1.048030E+04
09:00:00,4.476566E-01,9.991053E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,4.040480E-01,5.237203E+03,1.161466E+04
09:15:00,4.476566E-01,9.991053E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,4.245761E-01,5.761470E+03,1.240363E+04
09:30:00,4.476566E-01,9.991053E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,4.419182E-01,6.262939E+03,1.310763E+04
09:45:00,4.476566E-01,9.991053E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,4.572255E-01,6.797307E+03,1.381939E+04
10:00:00,4.476566E-01,9.991053E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,4.709541E-01,7.286382E+03,1.445582E+04
10:15:00,4.476566E-01,9.991053E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,4.842578E-01,7.668666E+03,1.497360E+04
10:30:00,4.476566E-01,9.991053E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,4.993485E-01,8.051023E+03,1.549051E+04
10:45:00,4.476566E-01,9.991053E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,5.120085E-01,8.315007E+03,1.584183E+04
