Time,VAV SYS 1:DesPer 1:Des Heat Mass Flow [kg/s],VAV SYS 1:DesPer 1:Des Heat Cap [W],VAV SYS 1:DesPer 1:Des Cool Mass Flow [kg/s],VAV SYS 1:DesPer 1:Des Sens Cool Cap [W],VAV SYS 1:DesPer 1:Des Tot Cool Cap [W],VAV SYS 1:DesPer 2:Des Heat Mass Flow [kg/s],VAV SYS 1:DesPer 2:Des Heat Cap [W],VAV SYS 1:DesPer 2:Des Cool Mass Flow [kg/s],VAV SYS 1:DesPer 2:Des Sens Cool Cap [W],VAV SYS 1:DesPer 2:Des Tot Cool Cap [W]
00:15:00,3.581460E-01,1.048024E+04,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,3.047629E+03,8.305129E+03
00:30:00,3.581460E-01,1.048024E+04,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.997540E+03,8.253463E+03
00:45:00,3.581460E-01,1.048024E+04,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.947451E+03,8.201793E+03
01:00:00,3.581460E-01,1.048024E+04,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.897362E+03,8.150127E+03
01:15:00,3.581460E-01,1.048024E+04,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.863970E+03,8.115679E+03
01:30:00,3.581460E-01,1.048024E+04,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.830577E+03,8.081235E+03
01:45:00,3.581460E-01,1.048024E+04,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.797184E+03,8.046787E+03
02:00:00,3.581460E-01,1.048024E+04,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.763792E+03,8.012343E+03
02:15:00,3.581460E-01,1.048024E+04,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.738747E+03,7.986511E+03
02:30:00,3.581460E-01,1.048024E+04,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.713703E+03,7.960678E+03
02:45:00,3.581460E-01,1.048024E+04,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.688658E+03,7.934841E+03
03:00:00,3.581460E-01,1.048024E+04,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.663613E+03,7.909009E+03
03:15:00,3.581460E-01,1.048024E+04,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.638569E+03,7.883176E+03
03:30:00,3.581460E-01,1.048024E+04,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.613524E+03,7.857343E+03
03:45:00,3.581460E-01,1.048024E+04,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.588480E+03,7.831507E+03
04:00:00,3.581460E-01,1.048024E+04,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.563435E+03,7.805674E+03
04:15:00,3.581460E-01,1.048024E+04,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.546739E+03,7.788453E+03
04:30:00,3.581460E-01,1.048024E+04,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.530043E+03,7.771232E+03
04:45:00,3.581460E-01,1.048024E+04,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.513346E+03,7.754006E+03
